Pokus;Prumer
1;0
2;0
3;0
4;0,25
5;0,2
6;0,166666667
7;0,285714286
8;0,25
9;0,222222222
10;0,2
11;0,272727273
12;0,25
13;0,307692308
14;0,357142857
15;0,333333333
16;0,375
17;0,352941176
18;0,333333333
19;0,315789474
20;0,3
21;0,285714286
22;0,272727273
23;0,260869565
24;0,25
25;0,24
26;0,269230769
27;0,259259259
28;0,25
29;0,24137931
30;0,233333333
31;0,225806452
32;0,21875
33;0,212121212
34;0,205882353
35;0,2
36;0,222222222
37;0,216216216
38;0,210526316
39;0,230769231
40;0,225
41;0,219512195
42;0,214285714
43;0,209302326
44;0,227272727
45;0,222222222
46;0,217391304
47;0,234042553
48;0,229166667
49;0,224489796
50;0,22
51;0,215686275
52;0,230769231
53;0,226415094
54;0,240740741
55;0,236363636
56;0,232142857
57;0,245614035
58;0,24137931
59;0,237288136
60;0,233333333
61;0,245901639
62;0,241935484
63;0,238095238
64;0,234375
65;0,230769231
66;0,227272727
67;0,223880597
68;0,220588235
69;0,217391304
70;0,228571429
71;0,225352113
72;0,222222222
73;0,232876712
74;0,22972973
75;0,226666667
76;0,223684211
77;0,220779221
78;0,217948718
79;0,215189873
80;0,2125
81;0,222222222
82;0,231707317
83;0,228915663
84;0,226190476
85;0,223529412
86;0,220930233
87;0,229885057
88;0,227272727
89;0,224719101
90;0,222222222
91;0,21978022
92;0,217391304
93;0,215053763
94;0,212765957
95;0,210526316
96;0,21875
97;0,216494845
98;0,214285714
99;0,222222222
100;0,22
101;0,217821782
102;0,225490196
103;0,223300971
104;0,221153846
105;0,219047619
106;0,216981132
107;0,224299065
108;0,222222222
109;0,220183486
110;0,218181818
111;0,225225225
112;0,223214286
113;0,221238938
114;0,228070175
115;0,234782609
116;0,232758621
117;0,239316239
118;0,237288136
119;0,235294118
120;0,233333333
121;0,231404959
122;0,229508197
123;0,235772358
124;0,233870968
125;0,232
126;0,23015873
127;0,228346457
128;0,2265625
129;0,224806202
130;0,223076923
131;0,221374046
132;0,21969697
133;0,218045113
134;0,21641791
135;0,214814815
136;0,213235294
137;0,211678832
138;0,210144928
139;0,208633094
140;0,214285714
141;0,212765957
142;0,211267606
143;0,216783217
144;0,215277778
145;0,213793103
